EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2014;16005;;Secretaría General De Instituciones Penitenciarias
2014;16101;;Jefatura De Tráfico
2014;16102;;Gerencia De Infraestr. Y Equipam. De La Seguridad Del Estado
2014;17;;Ministerio De Fomento
2014;17001;;Ministerio, Subsecretaría Y Servicios Generales
2014;17002;;Dirección General De Programación Económica Y Presupuestos
2014;17003;;Secretaría General Técnica
2014;17009;;Dirección General De Arquitectura, Vivienda Y Suelo
2014;17018;;Dirección General Del Instituto Geográfico Nacional
2014;17020;;Secretaría De Estado De Infraestructuras, Transporte Y Vivienda
2014;17032;;Dirección General De Marina Mercante
2014;17034;;Dirección General De Aviación Civil
2014;17038;;Dirección General De Carreteras
2014;17039;;Dirección General De Transporte Terrestre
2014;17040;;Dirección General De Ferrocarriles
2014;17238;;Centro De Estudios Y Experimentación De Obras Públicas
2014;17239;;Centro Nacional De Información Geográfica
2014;17401;;Agencia Estatal De Seguridad Aérea
2014;18;;Ministerio De Educación, Cultura Y Deporte
2014;18001;;Ministerio, Subsecretaría Y Servicios Generales
2014;18002;;Secretaría General Tecnica
2014;18003;;Secret. De Estado De Educación, Formación Profesional Y Universidades
2014;18004;;Dirección General De Evaluación Y Cooperación Territorial
2014;18005;;Dirección General De Formación Profesional
2014;18006;;Secretaría General De Universidades
2014;18007;;Dirección General De Política Universitaria
2014;18009;;Secretaría De Estado De Cultura
2014;18011;;D. G. De Bellas Artes Y Bienes Culturales Y De Archivos Y Bibliotecas
2014;18013;;Dirección General De Políticas E Industrias Culturales Y Del Libro
2014;18101;;Universidad Internacional Menéndez Pelayo
2014;18102;;Programas Educativos Europeos
2014;18103;;Instituto De La Cinematografía Y De Las Artes Audiovisuales
2014;18104;;Biblioteca Nacional
2014;18105;;Gerencia De Infraestructuras Y Equipamientos
2014;18106;;Consejo Superior De Deportes
2014;18201;;Instituto Nacional De Las Artes Escénicas Y De La Música
2014;18301;;Museo Nacional Del Prado
2014;18302;;Museo Nacional Centro De Arte Reina Sofía
2014;18401;;Agencia Española De Protección De La Salud En El Deporte
2014;19;;Ministerio De Empleo Y Seguridad Social
2014;19001;;Ministerio Y Subsecretaría
2014;19002;;Secretaría De Estado De La Seguridad Social
2014;19003;;Secretaría De Estado De Empleo
2014;19007;;Secretaría General De Inmigración Y Emigración
2014;19101;;Servicio Público De Empleo Estatal
2014;19102;;Fondo De Garantía Salarial
2014;19104;;Instituto Nacional De Seguridad E Higiene En El Trabajo
2014;19301;;Consejo Económico Y Social
2014;20;;Ministerio De Industria, Energía Y Turismo
2014;20001;;Ministerio, Subsecretaría Y Servicios Generales
2014;20002;;Secretaría General Técnica
2014;20004;;Secretaría De Estado De Turismo
2014;20012;;Secr. De Est. De Telecomun. Y Para La Sociedad De La Información
2014;20015;;Secretaría General De Industria Y De La Pequeña Y Mediana Empresa
2014;20016;;Dirección General De Industria Y De La Pequeña Y Mediana Empresa
2014;20018;;Secretaría De Estado De Energía
2014;20019;;Dirección General De Política Energética Y Minas
2014;20101;;Inst. Para La Reestruct. De La Minería Del Carbón Y D.a.c.m.
2014;20102;;Oficina Española De Patentes Y Marcas
2014;20207;;Centro Español De Metrología
2014;20208;;Instituto De Turismo De España
2014;20302;;Consejo De Seguridad Nuclear
2014;23;;Ministerio De Agricultura, Alimentación Y Medio Ambiente
2014;23001;;Ministerio, Subsecretaría Y Servicios Generales
2014;23002;;Secretaría General Técnica
2014;23004;;Secretaría De Estado De Medio Ambiente
2014;23005;;Dirección General Del Agua
2014;23006;;Dirección General De Sostenibilidad De La Costa Y El Mar
2014;23008;;Dirección General De Calidad Y Evaluación Ambiental Y Medio Natural
2014;23010;;Oficina Española Del Cambio Climático
2014;23011;;Secretaría General De Agricultura Y Alimentación
2014;23012;;Dirección General De Producciones Y Mercados Agrarios
2014;23013;;Dirección General De Servicios
2014;23014;;Dirección General De La Industria Alimentaria
2014;23015;;Secretaría General De Pesca
2014;23016;;Dirección General De Ordenación Pesquera
2014;23017;;Dirección General De Recursos Pesqueros Y Acuicultura
2014;23018;;Dirección General De Desarrollo Rural Y Política Forestal
2014;23019;;Dirección General De Sanidad De La Producción Agraria
2014;23101;;Parques Nacionales
2014;23112;;Agencia De Información Y Control Alimentarios
2014;23207;;Entidad Estatal De Seguros Agrarios
2014;23211;;Fondo Español De Garantía Agraria
2014;23225;;Confederación Hidrográfica Del Duero
2014;23226;;Confederación Hidrográfica Del Ebro
2014;23228;;Confederación Hidrográfica Del Guadalquivir
2014;23229;;Confederación Hidrográfica Del Guadiana
2014;23230;;Confederación Hidrográfica Del Júcar
2014;23231;;Confederación Hidrográfica Del Miño-Sil
2014;23232;;Confederación Hidrográfica Del Segura
2014;23233;;Confederación Hidrográfica Del Cantábrico
2014;23234;;Confederación Hidrográfica Del Tajo
2014;23236;;Mancomunidad De Los Canales Del Taibilla
2014;23401;;Agencia Estatal De Meteorología
2014;25;;Ministerio De La Presidencia
2014;25001;;Presidente Del Gobierno
2014;25002;;Ministerio Y Servicios Generales
2014;25003;;Portavoz Del Gobierno
2014;25101;;Centro De Estudios Políticos Y Constitucionales
2014;25102;;Centro De Investigaciones Sociológicas
2014;25103;;Consejo De Administración Del Patrimonio Nacional
2014;25301;;Centro Nacional De Inteligencia
2014;25401;;Agencia Estatal Boletín Oficial Del Estado
2014;26;;Ministerio De Sanidad, Servicios Sociales E Igualdad
2014;26001;;Ministerio Y Subsecretaría
2014;26002;;Secretaría General Técnica
2014;26004;;Secretaría General De Sanidad Y Consumo
2014;26007;;Dirección General De Salud Pública, Calidad E Innovación
2014;26009;;D. G. De Cartera Básica De Servicios Del Sistema Nacional De Salud Y Farmacia
2014;26012;;Dirección General De Ordenación Profesional
2014;26015;;Secretaría De Estado De Servicios Sociales E Igualdad
2014;26016;;Dirección General De Servicios Para La Familia Y La Infancia
2014;26017;;Dirección General De Políticas De Apoyo A La Discapacidad
2014;26018;;Delegación Del Gobierno Para El Plan Nacional Sobre Drogas
2014;26021;;Dirección General Para La Igualdad De Oportunidades
2014;26022;;Delegación Del Gobierno Para La Violencia De Género
2014;26102;;Instituto Nacional Del Consumo
2014;26104;;Agencia Española De Seguridad Alimentaria Y Nutrición
2014;26105;;Organización Nacional De Trasplantes
2014;26106;;Real Patronato Sobre Discapacidad
2014;26107;;Instituto De La Mujer
2014;26108;;Consejo De La Juventud De España
2014;26201;;Instituto De La Juventud
2014;26401;;Agencia Española De Medicamentos Y Productos Sanitarios
2014;27;;Ministerio De Economía Y Competitividad
2014;27001;;Ministerio, Subsecretaría Y Servicios Generales
2014;27002;;Secretaría General Técnica
2014;27003;;Secretaría De Estado De Economía Y Apoyo A La Empresa
2014;27004;;Secretaría General Del Tesoro Y Política Financiera
2014;27005;;Dirección General De Política Económica
2014;27006;;Dirección General De Análisis Macroeconómico Y Economía Internacional
2014;27007;;Dirección General De Seguros Y Fondos De Pensiones
2014;27008;;Secretaría De Estado De Comercio
2014;27009;;Dirección General De Comercio E Inversiones
2014;27010;;Dirección General De Comercio Interior
2014;27011;;Secretaría De Estado De Investigación, Desarrollo E Innovación
2014;27012;;Secretaría General De Ciencia, Tecnología E Innovación
2014;27013;;Dirección General De Investigación Científica Y Técnica
2014;27014;;Dirección General De Innovación Y Competitividad
2014;27101;;Instituto Nacional De Estadística
2014;27102;;Instituto De Contabilidad Y Auditoría De Cuentas
2014;27201;;Centro De Investigaciones Energéticas, Medioambientales Y Tecnológicas
2014;27202;;Instituto Nacional De Investigación Y Tecnología Agraria Y Alimentaria
2014;27203;;Instituto Español De Oceanografía
2014;27204;;Instituto Geológico Y Minero De España
2014;27205;;Instituto De Salud Carlos Iii
2014;27302;;Comisión Nacional De Los Mercados Y La Competencia
2014;27401;;Consejo Superior De Investigaciones Científicas
2014;31;;Gastos De Diversos Ministerios
2014;31002;;D.g. Presupuestos. Gastos De Los Departamentos Ministeriales
2014;31003;;Dirección General Del Patrimonio Del Estado
2014;31004;;Subsecretaría De Hacienda
2014;32;;Otras Relaciones Financieras Con Entes Territoriales
2014;32001;;Secretaría General De Coordinación Autonómica Y Local. Comunidades Autónomas
2014;32002;;Secretaría General De Coordinación Autonómica Y Local. Entidades Locales
2014;33;;Fondos De Compensación Interterritorial
2014;33003;;Secretaría General De Coordinación Autonómica Y Local. Galicia
2014;33004;;Secretaría General De Coordinación Autonómica Y Local. Andalucía
2014;33005;;Secretaría General De Coordinación Autonómica Y Local. Principado De Asturias
2014;33006;;Secretaría General De Coordinación Autonómica Y Local. Cantabria
2014;33008;;Secretaría General De Coordinación Autonómica Y Local. Región De Murcia
2014;33009;;Secretaría General De Coordinación Autonómica Y Local. Comunidad Valenciana
2014;33011;;Secretaría General De Coordinación Autonómica Y Local. Castilla-La Mancha
2014;33012;;Secretaría General De Coordinación Autonómica Y Local. Canarias
2014;33014;;Secretaría General De Coordinación Autonómica Y Local. Extremadura
2014;33017;;Secretaría General De Coordinación Autonómica Y Local. Castilla Y León
2014;33018;;Secretaría General De Coordinación Autonómica Y Local. Melilla
2014;33019;;Secretaría General De Coordinación Autonómica Y Local. Ceuta
2014;33020;;Secretaría General De Coordinación Autonómica Y Local. Varias Cc.aa
2014;34;;Relaciones Financieras Con La Unión Europea
2014;34001;;D. G. Fondos Comunitarios. Relaciones Financieras Con La U. E.
2014;35;;Fondo De Contingencia
2014;35001;;Dirección General De Presupuestos. Fondo De Contingencia
2014;36;;Sistemas De Financiación De Entes Territoriales
2014;36002;;Secretaría General De Coordinación Autonómica Y Local. Cataluña
2014;36003;;Secretaría General De Coordinación Autonómica Y Local. Galicia
2014;36004;;Secretaría General De Coordinación Autonómica Y Local. Andalucía
2014;36005;;Secretaría General De Coordinación Autonómica Y Local. Principado De Asturias
2014;36006;;Secretaría General De Coordinación Autonómica Y Local. Cantabria
2014;36007;;Secretaría General De Coordinación Autonómica Y Local. La Rioja
2014;36010;;Secretaría General De Coordinación Autonómica Y Local. Aragón
2014;36011;;Secretaría General De Coordinación Autonómica Y Local. Castilla-La Mancha
2014;36012;;Secretaría General De Coordinación Autonómica Y Local. Canarias
2014;36014;;Secretaría General De Coordinación Autonómica Y Local. Extremadura
2014;36017;;Secretaría General De Coordinación Autonómica Y Local. Castilla Y León
2014;36018;;Secretaría General De Coordinación Autonómica Y Local. Melilla
2014;36019;;Secretaría General De Coordinación Autonómica Y Local. Ceuta
2014;36020;;Secretaría General De Coordinación Autonómica Y Local. Varias Cc. Aa.
2014;36021;;Secretaría General De Coordinación Autonómica Y Local. Entidades Locales
2014;60;;Seguridad Social
2014;60001;;Pensiones Y Prestaciones Económicas De La Seguridad Social
2014;60002;;Prest.  Asistenciales, Sanitarias Y Sociales Del Ingesa Y Del Inserso
2014;60003;;Dirección Y Serv. Generales De Seguridad Social Y Protección Social
2014;60004;;Ingresos De La Seguridad Social
2014;98;;Ingresos Del Estado
2014;98001;;Ingresos Del Estado
